seg_no	Chromosome	chromStart	chromEnd	total.copy.number.inNormal	minor.copy.number.inNormal	total.copy.number.inTumour	minor.copy.number.inTumour
694	7	110240303	113294308	2	1	6	3
695	7	113294309	113295081	2	1	6	3
696	7	113295082	113817667	2	1	6	3
697	7	113817668	113885092	2	1	8	4
698	7	113885093	114600047	2	1	5	1
699	7	114600048	114600252	2	1	4	1
700	7	114600253	114600299	2	1	4	1
701	7	114600300	115474327	2	1	3	0
702	7	115474328	115478706	2	1	4	1
703	7	115478707	116587044	2	1	4	1
704	7	116587045	116587069	2	1	5	1
705	7	116587070	118571964	2	1	4	1
706	7	118571965	122244912	2	1	5	2
707	7	122244913	122419619	2	1	4	2
708	7	122419620	126387261	2	1	5	2
709	7	126387262	126773385	2	1	5	2
710	7	126773386	127282177	2	1	5	2
711	7	127282178	127327499	2	1	7	3
712	7	127327500	133105551	2	1	8	4
713	7	133105552	145430256	2	1	5	2
714	7	145430257	146471321	2	1	1	0
715	7	146471322	146471371	2	1	1	0
716	7	146471372	146472589	2	1	1	0
717	7	146472590	146473199	2	1	1	0
718	7	146473200	146473656	2	1	1	0
719	7	146473657	146473699	2	1	2	0
720	7	146473700	147952719	2	1	2	0
721	7	147952720	147954038	2	1	2	0
722	7	147954039	153275413	2	1	2	0
723	7	153275414	157035821	2	1	5	2
724	7	157035822	157164077	2	1	8	4
725	7	157164078	157354645	2	1	5	2
726	7	157354646	157356133	2	1	5	2
727	7	157356134	158368377	2	1	5	2
728	7	158368378	158419321	2	1	4	2
729	7	158419322	158447437	2	1	3	0
730	7	158447438	158631559	2	1	5	2
731	7	158631560	158657846	2	1	4	2
732	8	178766	5605969	2	1	2	0
733	8	5605970	27392657	2	1	3	1
734	8	27392658	27465005	2	1	6	0
735	8	27465006	27563797	2	1	8	0
736	8	27563798	27665991	2	1	5	1
737	8	27665992	31897234	2	1	3	1
738	8	31897235	35008352	2	1	2	0
739	8	35008353	35023978	2	1	3	1
740	8	35023979	35690191	2	1	1	0
741	8	35690192	35912513	2	1	7	2
742	8	35912514	36855831	2	1	7	2
743	8	36855832	36869332	2	1	3	1
744	8	36869333	37035265	2	1	8	2
745	8	37035266	37072078	2	1	8	1
746	8	37072079	37168228	2	1	10	2
747	8	37168229	37193670	2	1	4	2
748	8	37193671	38466219	2	1	12	2
749	8	38466220	38467006	2	1	12	2
750	8	38467007	38859759	2	1	5	2
751	8	38859760	38859993	2	1	4	2
752	8	38859994	39498589	2	1	4	2
753	8	39498590	39525853	2	1	7	3
754	8	39525854	39624818	2	1	5	2
755	8	39624819	40315010	2	1	8	2
756	8	40315011	40783402	2	1	6	2
757	8	40783403	41336292	2	1	5	2
758	8	41336293	41336395	2	1	9	2
759	8	41336396	41427801	2	1	5	2
760	8	41427802	43099999	2	1	3	1
761	8	48100000	48682639	2	1	3	1
762	8	48682640	48685643	2	1	3	1
763	8	48685644	55268887	2	1	3	1
764	8	55268888	62777170	2	1	4	2
765	8	62777171	62811437	2	1	4	2
766	8	62811438	62855608	2	1	4	2
767	8	62855609	64998339	2	1	3	1
768	8	64998340	65016939	2	1	3	0
769	8	65016940	67453418	2	1	4	2
770	8	67453419	67472802	2	1	4	2
771	8	67472803	67481276	2	1	4	2
772	8	67481277	67483697	2	1	4	2
773	8	67483698	67484055	2	1	4	2
774	8	67484056	68011685	2	1	8	3
775	8	68011686	69152244	2	1	6	2
776	8	69152245	71092295	2	1	4	2
777	8	71092296	71226186	2	1	5	2
778	8	71226187	71228304	2	1	4	2
779	8	71228305	71720311	2	1	4	2
780	8	71720312	71760280	2	1	4	1
781	8	71760281	71791137	2	1	5	2
782	8	71791138	72270414	2	1	4	1
783	8	72270415	72392207	2	1	4	2
784	8	72392208	72759655	2	1	4	2
785	8	72759656	72760794	2	1	4	2
786	8	72760795	74454180	2	1	4	2
787	8	74454181	74454492	2	1	4	2
788	8	74454493	74457403	2	1	4	2
789	8	74457404	74463634	2	1	4	1
790	8	74463635	74758079	2	1	10	3
791	8	74758080	74812324	2	1	3	0
792	8	74812325	76150633	2	1	7	2
793	8	76150634	76150673	2	1	7	2
794	8	76150674	76159983	2	1	4	2
795	8	76159984	79902809	2	1	3	1
796	8	79902810	79908465	2	1	4	1
797	8	79908466	79961195	2	1	3	1
798	8	79961196	79962886	2	1	5	2
799	8	79962887	82834657	2	1	7	2
800	8	82834658	82872500	2	1	7	2
801	8	82872501	84260856	2	1	4	1
802	8	84260857	86342852	2	1	4	1
803	8	86342853	86357132	2	1	7	2
804	8	86357133	89182126	2	1	5	1
805	8	89182127	89238315	2	1	5	2
806	8	89238316	90617179	2	1	4	1
807	8	90617180	90817500	2	1	7	2
808	8	90817501	91116911	2	1	7	2
809	8	91116912	98513746	2	1	6	2
810	8	98513747	100297900	2	1	4	2
811	8	100297901	100325429	2	1	5	2
812	8	100325430	100349928	2	1	5	2
813	8	100349929	103640688	2	1	7	2
814	8	103640689	103650096	2	1	7	2
815	8	103650097	104935292	2	1	6	2
816	8	104935293	105846800	2	1	5	2
817	8	105846801	105863172	2	1	4	1
818	8	105863173	106150002	2	1	5	2
819	8	106150003	106192618	2	1	5	2
820	8	106192619	107183203	2	1	4	1
821	8	107183204	107239101	2	1	3	0
822	8	107239102	107287799	2	1	4	1
823	8	107287800	108610661	2	1	6	2
824	8	108610662	108629613	2	1	6	2
825	8	108629614	116505280	2	1	4	1
826	8	116505281	116593003	2	1	6	2
827	8	116593004	116950553	2	1	4	1
828	8	116950554	117025827	2	1	7	2
829	8	117025828	117066447	2	1	4	2
830	8	117066448	119237214	2	1	6	2
831	8	119237215	119400157	2	1	7	2
832	8	119400158	119491161	2	1	8	2
833	8	119491162	119551195	2	1	6	2
834	8	119551196	124234858	2	1	6	2
835	8	124234859	124645310	2	1	8	3
836	8	124645311	124696023	2	1	8	2
837	8	124696024	125260438	2	1	6	2
838	8	125260439	125317355	2	1	10	3
839	8	125317356	125367354	2	1	9	2
840	8	125367355	126318587	2	1	5	2
841	8	126318588	126525180	2	1	5	2
842	8	126525181	127540864	2	1	4	2
843	8	127540865	127561763	2	1	4	2
844	8	127561764	127688436	2	1	4	2
845	8	127688437	127747016	2	1	8	2
846	8	127747017	128094441	2	1	8	2
847	8	128094442	128114153	2	1	8	2
848	8	128114154	128118061	2	1	8	2
849	8	128118062	128634657	2	1	8	2
850	8	128634658	128811151	2	1	8	2
851	8	128811152	130421416	2	1	7	2
852	8	130421417	130518656	2	1	7	2
853	8	130518657	130565093	2	1	5	2
854	8	130565094	130580317	2	1	6	2
855	8	130580318	131719997	2	1	6	2
856	8	131719998	133388741	2	1	4	1
857	8	133388742	134374178	2	1	4	2
858	8	134374179	134407004	2	1	6	2
859	8	134407005	135021227	2	1	4	2
860	8	135021228	135030094	2	1	6	2
861	8	135030095	135987942	2	1	6	2
862	8	135987943	135990104	2	1	4	2
863	8	135990105	137683401	2	1	5	2
864	8	137683402	137840065	2	1	5	2
865	8	137840066	137920493	2	1	3	1
866	8	137920494	137922875	2	1	3	1
867	8	137922876	138146679	2	1	3	1
868	8	138146680	138170486	2	1	5	2
869	8	138170487	138213512	2	1	4	1
870	8	138213513	138367436	2	1	6	2
871	8	138367437	138417435	2	1	3	1
872	8	138417436	138559869	2	1	5	1
873	8	138559870	140197670	2	1	4	2
874	8	140197671	146364021	2	1	4	2
875	9	47500	236593	2	1	5	2
876	9	236594	803245	2	1	5	2
877	9	803246	3361890	2	1	4	2
878	9	3361891	4021247	2	1	3	1
879	9	4021248	4135685	2	1	4	2
880	9	4135686	4136140	2	1	4	2
881	9	4136141	6073301	2	1	4	2
882	9	6073302	6091038	2	1	5	2
883	9	6091039	7447174	2	1	5	2
884	9	7447175	8149801	2	1	4	2
885	9	8149802	8436412	2	1	4	2
886	9	8436413	8508459	2	1	6	3
887	9	8508460	10321694	2	1	5	2
888	9	10321695	10445006	2	1	3	1
889	9	10445007	11100005	2	1	5	2
890	9	11100006	11198347	2	1	5	2
891	9	11198348	11300768	2	1	5	2
892	9	11300769	11758441	2	1	5	2
893	9	11758442	13199068	2	1	5	2
894	9	13199069	13212035	2	1	5	2
895	9	13212036	13745639	2	1	4	2
896	9	13745640	13839623	2	1	5	2
897	9	13839624	14044735	2	1	5	2
898	9	14044736	14190231	2	1	5	2
899	9	14190232	16921071	2	1	5	2
900	9	16921072	16926032	2	1	5	2
901	9	16926033	24202383	2	1	5	2
902	9	24202384	25578956	2	1	4	2
903	9	25578957	25594652	2	1	4	2
904	9	25594653	26024468	2	1	4	2
905	9	26024469	26150019	2	1	4	2
906	9	26150020	28261214	2	1	4	2
907	9	28261215	28471314	2	1	6	2
908	9	28471315	28471364	2	1	6	2
909	9	28471365	28484884	2	1	7	2
910	9	28484885	28600227	2	1	7	2
911	9	28600228	28680079	2	1	3	1
912	9	28680080	28713743	2	1	4	2
913	9	28713744	32123741	2	1	4	2
914	9	32123742	34954970	2	1	6	3
915	9	34954971	36532798	2	1	4	2
916	9	36532799	36677563	2	1	3	0
917	9	36677564	44797499	2	1	5	2
918	9	44797500	47299999	2	1	4	1
919	9	50700000	66579674	2	1	3	1
920	9	66579675	78036693	2	1	3	1
921	9	78036694	78174501	2	1	2	1
922	9	78174502	78174711	2	1	2	1
923	9	78174712	78174732	2	1	3	1
924	9	78174733	78174889	2	1	3	1
925	9	78174890	78174903	2	1	3	1
926	9	78174904	81959986	2	1	3	1
927	9	81959987	82243490	2	1	3	1
928	9	82243491	84790938	2	1	4	2
929	9	84790939	84790983	2	1	4	2
930	9	84790984	84791608	2	1	4	2
931	9	84791609	84791703	2	1	4	2
932	9	84791704	84792111	2	1	4	2
933	9	84792112	84792157	2	1	4	2
934	9	84792158	88139896	2	1	4	2
935	9	88139897	88366124	2	1	4	2
936	9	88366125	88366611	2	1	4	2
937	9	88366612	88368520	2	1	4	2
938	9	88368521	88369167	2	1	4	2
939	9	88369168	88369670	2	1	4	2
940	9	88369671	95146145	2	1	4	2
941	9	95146146	95147852	2	1	4	2
942	9	95147853	97540854	2	1	4	2
943	9	97540855	97583384	2	1	4	2
944	9	97583385	102741054	2	1	4	2
945	9	102741055	102813651	2	1	2	0
946	9	102813652	102852736	2	1	4	2
947	9	102852737	111177575	2	1	4	2
948	9	111177576	111223155	2	1	2	1
949	9	111223156	111244814	2	1	4	2
950	9	111244815	111330623	2	1	4	2
951	9	111330624	111563276	2	1	4	2
952	9	111563277	111584845	2	1	3	1
953	9	111584846	115675963	2	1	4	2
954	9	115675964	115677171	2	1	4	2
955	9	115677172	117555503	2	1	4	2
956	9	117555504	118032964	2	1	4	2
957	9	118032965	118347968	2	1	4	2
958	9	118347969	118369382	2	1	4	2
959	9	118369383	125777536	2	1	4	2
960	9	125777537	126520807	2	1	5	2
961	9	126520808	130274622	2	1	4	1
962	9	130274623	130382425	2	1	5	1
963	9	130382426	130775596	2	1	3	1
964	9	130775597	141019790	2	1	3	0
965	10	90164	822185	2	1	6	3
966	10	822186	896134	2	1	6	3
967	10	896135	3053124	2	1	6	3
968	10	3053125	9092614	2	1	5	2
969	10	9092615	20350959	2	1	5	2
970	10	20350960	20390542	2	1	5	2
971	10	20390543	21244248	2	1	4	2
972	10	21244249	21808776	2	1	6	2
973	10	21808777	22436653	2	1	5	2
974	10	22436654	22458075	2	1	5	2
975	10	22458076	23332809	2	1	5	2
976	10	23332810	23335375	2	1	5	2
977	10	23335376	24152500	2	1	4	2
978	10	24152501	24610180	2	1	4	2
979	10	24610181	24613445	2	1	4	2
980	10	24613446	30888825	2	1	5	2
981	10	30888826	30893797	2	1	5	2
982	10	30893798	30900586	2	1	5	2
983	10	30900587	34900722	2	1	4	1
984	10	34900723	35658726	2	1	4	1
985	10	35658727	37999999	2	1	4	1
986	10	42300000	44811687	2	1	2	1
987	10	44811688	44813521	2	1	2	1
988	10	44813522	56347806	2	1	2	1
989	10	56347807	56553775	2	1	2	1
990	10	56553776	59106307	2	1	2	1
991	10	59106308	59108799	2	1	2	1
992	10	59108800	61551126	2	1	2	1
993	10	61551127	61596431	2	1	2	1
994	10	61596432	63867508	2	1	2	1
995	10	63867509	63897178	2	1	1	0
996	10	63897179	66290235	2	1	1	0
997	10	66290236	70323462	2	1	2	0
998	10	70323463	72007936	2	1	3	1
999	10	72007937	72062286	2	1	4	2
1000	10	72062287	75623642	2	1	3	1
1001	10	75623643	76626629	2	1	3	1
1002	10	76626630	77048279	2	1	3	1
1003	10	77048280	78738537	2	1	3	1
1004	10	78738538	78808116	2	1	1	0
1005	10	78808117	95902284	2	1	3	1
1006	10	95902285	95903081	2	1	3	1
1007	10	95903082	104165757	2	1	3	1
1008	10	104165758	104165963	2	1	3	1
1009	10	104165964	104166443	2	1	3	1
1010	10	104166444	104166562	2	1	3	1
1011	10	104166563	112550146	2	1	3	1
1012	10	112550147	112632474	2	1	4	2
1013	10	112632475	112873456	2	1	3	1
1014	10	112873457	122807254	2	1	3	1
1015	10	122807255	122813350	2	1	3	1
1016	10	122813351	122823352	2	1	4	2
1017	10	122823353	123156613	2	1	5	2
1018	10	123156614	131668203	2	1	3	1
1019	10	131668204	132092698	2	1	4	2
1020	10	132092699	134845548	2	1	3	1
1021	11	197557	3523389	2	1	2	0
1022	11	3523390	4238822	2	1	4	0
1023	11	4238823	11522054	2	1	2	0
1024	11	11522055	11566414	2	1	6	2
1025	11	11566415	11608186	2	1	10	2
1026	11	11608187	11632815	2	1	6	2
1027	11	11632816	11705591	2	1	6	2
1028	11	11705592	12302024	2	1	4	2
1029	11	12302025	12599511	2	1	6	2
1030	11	12599512	12641474	2	1	6	2
1031	11	12641475	14473612	2	1	4	2
1032	11	14473613	14554336	2	1	5	2
1033	11	14554337	14578656	2	1	3	1
1034	11	14578657	24335918	2	1	3	1
1035	11	24335919	27144328	2	1	2	1
1036	11	27144329	27215350	2	1	5	1
1037	11	27215351	29167795	2	1	2	1
1038	11	29167796	29260828	2	1	1	0
1039	11	29260829	29264685	2	1	2	1
1040	11	29264686	29531885	2	1	2	1
1041	11	29531886	29579453	2	1	2	1
1042	11	29579454	31758041	2	1	2	1
1043	11	31758042	31986456	2	1	5	2
1044	11	31986457	33103732	2	1	4	2
1045	11	33103733	34185862	2	1	6	2
1046	11	34185863	34623046	2	1	8	1
1047	11	34623047	34698389	2	1	5	1
1048	11	34698390	34955978	2	1	3	1
1049	11	34955979	35005012	2	1	6	2
1050	11	35005013	35895590	2	1	5	1
1051	11	35895591	47446356	2	1	3	1
1052	11	47446357	47447816	2	1	3	1
1053	11	47447817	47448214	2	1	3	1
1054	11	47448215	47448248	2	1	3	1
1055	11	47448249	48892935	2	1	4	2
1056	11	48892936	50175378	2	1	3	1
1057	11	50175379	50694965	2	1	2	1
1058	11	55700000	55766038	2	1	3	1
1059	11	55766039	55772969	2	1	4	2
1060	11	55772970	57887060	2	1	4	2
1061	11	57887061	58031643	2	1	4	2
1062	11	58031644	61076007	2	1	4	2
1063	11	61076008	61553780	2	1	6	2
1064	11	61553781	61554047	2	1	6	2
1065	11	61554048	61554214	2	1	6	2
1066	11	61554215	61554279	2	1	6	2
1067	11	61554280	61554332	2	1	6	2
1068	11	61554333	61556863	2	1	4	2
1069	11	61556864	61620463	2	1	4	2
1070	11	61620464	61620940	2	1	4	2
1071	11	61620941	61621100	2	1	4	2
1072	11	61621101	61733048	2	1	4	2
1073	11	61733049	69033126	2	1	3	1
1074	11	69033127	69048683	2	1	3	1
1075	11	69048684	71180889	2	1	3	1
1076	11	71180890	82099994	2	1	2	1
1077	11	82099995	82940653	2	1	2	1
1078	11	82940654	82940664	2	1	2	1
1079	11	82940665	82941567	2	1	2	1
1080	11	82941568	85496283	2	1	2	1
1081	11	85496284	85769103	2	1	5	1
1082	11	85769104	86132242	2	1	3	1
1083	11	86132243	91447536	2	1	2	0
1084	11	91447537	91468235	2	1	1	0
1085	11	91468236	92089112	2	1	3	0
1086	11	92089113	92089132	2	1	2	0
1087	11	92089133	92125910	2	1	2	0
1088	11	92125911	95735888	2	1	3	0
1089	11	95735889	97879790	2	1	3	0
1090	11	97879791	102285174	2	1	3	0
1091	11	102285175	102287470	2	1	3	0
1092	11	102287471	106313979	2	1	2	0
1093	11	106313980	106333060	2	1	0	0
1094	11	106333061	118421301	2	1	2	0
1095	11	118421302	118432993	2	1	2	0
1096	11	118432994	125800821	2	1	2	0
1097	11	125800822	126477724	2	1	5	0
1098	11	126477725	130051208	2	1	2	0
1099	11	130051209	130051256	2	1	2	0
1100	11	130051257	135006515	2	1	2	0
1101	12	110107	1237561	2	1	2	0
1102	12	1237562	1433977	2	1	6	0
1103	12	1433978	1672664	2	1	7	0
1104	12	1672665	10678902	2	1	3	0
1105	12	10678903	10712500	2	1	3	0
1106	12	10712501	11998986	2	1	3	0
1107	12	11998987	12004623	2	1	4	0
1108	12	12004624	12345749	2	1	4	1
1109	12	12345750	12384306	2	1	3	1
1110	12	12384307	12385727	2	1	3	1
1111	12	12385728	13193197	2	1	3	0
1112	12	13193198	13193237	2	1	3	1
1113	12	13193238	13193654	2	1	3	1
1114	12	13193655	21093805	2	1	2	0
1115	12	21093806	21410613	2	1	2	0
1116	12	21410614	29015867	2	1	2	0
1117	12	29015868	29152186	2	1	3	1
1118	12	29152187	31287484	2	1	3	1
1119	12	31287485	31398028	2	1	3	1
1120	12	31398029	31771589	2	1	3	1
1121	12	31771590	31921390	2	1	3	0
1122	12	31921391	32533949	2	1	3	1
1123	12	32533950	33299999	2	1	4	2
1124	12	38239990	40030190	2	1	3	1
1125	12	40030191	43839660	2	1	3	1
1126	12	43839661	43874642	2	1	3	1
1127	12	43874643	43923953	2	1	3	1
1128	12	43923954	44924283	2	1	3	1
1129	12	44924284	48335897	2	1	3	1
1130	12	48335898	63270732	2	1	3	1
1131	12	63270733	63808377	2	1	3	1
1132	12	63808378	64622834	2	1	2	0
1133	12	64622835	64821260	2	1	3	1
1134	12	64821261	68617987	2	1	2	0
1135	12	68617988	69385516	2	1	3	1
1136	12	69385517	69509962	2	1	4	2
1137	12	69509963	69745877	2	1	4	2
1138	12	69745878	69830264	2	1	4	2
1139	12	69830265	69894373	2	1	4	2
1140	12	69894374	77960271	2	1	2	0
1141	12	77960272	77961619	2	1	2	0
1142	12	77961620	94293101	2	1	2	0
1143	12	94293102	94293921	2	1	3	1
1144	12	94293922	95428047	2	1	3	1
1145	12	95428048	95439881	2	1	1	0
1146	12	95439882	95581278	2	1	3	1
1147	12	95581279	95610121	2	1	5	0
1148	12	95610122	96072015	2	1	3	1
1149	12	96072016	96256260	2	1	2	0
1150	12	96256261	98910863	2	1	2	0
1151	12	98910864	98982791	2	1	3	1
1152	12	98982792	99460148	2	1	2	0
1153	12	99460149	99472839	2	1	1	0
1154	12	99472840	99708050	2	1	1	0
1155	12	99708051	99745556	2	1	1	0
1156	12	99745557	100091776	2	1	1	0
1157	12	100091777	100536514	2	1	2	1
1158	12	100536515	102376496	2	1	3	1
1159	12	102376497	106441493	2	1	1	0
1160	12	106441494	109048684	2	1	3	1
1161	12	109048685	109061987	2	1	3	1
1162	12	109061988	113407619	2	1	3	1
1163	12	113407620	113539160	2	1	4	2
1164	12	113539161	117903287	2	1	3	1
1165	12	117903288	118642528	2	1	4	2
1166	12	118642529	121379848	2	1	3	1
1167	12	121379849	121389664	2	1	3	1
1168	12	121389665	123523769	2	1	3	1
1169	12	123523770	123578265	2	1	6	2
1170	12	123578266	124173895	2	1	6	2
1171	12	124173896	124231174	2	1	8	3
1172	12	124231175	130546254	2	1	5	1
1173	12	130546255	132961329	2	1	3	1
1174	12	132961330	133043647	2	1	4	2
1175	13	1	16299999	2	1	2	0
1176	13	19500000	29387410	2	1	1	0
1177	13	29387411	29482404	2	1	2	1
1178	13	29482405	29593549	2	1	2	1
1179	13	29593550	36161919	2	1	2	1
1180	13	36161920	48744964	2	1	3	1
1181	13	48744965	48745643	2	1	3	1
1182	13	48745644	49914167	2	1	3	1
1183	13	49914168	49915028	2	1	3	1
1184	13	49915029	63160064	2	1	3	1
1185	13	63160065	64927989	2	1	2	1
1186	13	64927990	67806005	2	1	2	1
1187	13	67806006	67900710	2	1	1	0
1188	13	67900711	70258898	2	1	2	1
1189	13	70258899	70263700	2	1	0	0
1190	13	70263701	70784104	2	1	2	1
1191	13	70784105	70808166	2	1	2	1
1192	13	70808167	82816152	2	1	2	1
1193	13	82816153	82856732	2	1	3	1
1194	13	82856733	90840676	2	1	3	1
1195	13	90840677	90859992	2	1	1	0
1196	13	90859993	94389529	2	1	3	1
1197	13	94389530	94481811	2	1	1	0
1198	13	94481812	95330738	2	1	3	1
1199	13	95330739	95344366	2	1	3	1
1200	13	95344367	105437755	2	1	4	1
1201	13	105437756	105437912	2	1	2	0
1202	13	105437913	105549302	2	1	3	1
1203	13	105549303	106394994	2	1	1	0
1204	13	106394995	106466501	2	1	2	1
1205	13	106466502	106474182	2	1	4	1
1206	13	106474183	106540673	2	1	4	1
1207	13	106540674	106547070	2	1	1	0
1208	13	106547071	107346098	2	1	4	1
1209	13	107346099	108696468	2	1	4	1
1210	13	108696469	108944802	2	1	3	1
1211	13	108944803	109321761	2	1	4	2
1212	13	109321762	109371761	2	1	4	2
1213	13	109371762	114514698	2	1	3	1
1214	13	114514699	114515094	2	1	4	1
1215	13	114515095	114516214	2	1	4	1
1216	13	114516215	114853957	2	1	5	2
1217	13	114853958	114854066	2	1	5	2
1218	13	114854067	114859070	2	1	5	2
1219	14	1	16099999	2	1	2	0
1220	14	16100000	19099999	2	1	2	0
1221	14	19100000	27579045	2	1	2	0
1222	14	27579046	27582940	2	1	1	0
1223	14	27582941	41519966	2	1	2	0
1224	14	41519967	42230204	2	1	2	0
1225	14	42230205	42245830	2	1	0	0
1226	14	42245831	52800649	2	1	2	0
1227	14	52800650	52868294	2	1	1	0
1228	14	52868295	57012413	2	1	2	0
1229	14	57012414	57062434	2	1	4	0
1230	14	57062435	57661099	2	1	4	0
1231	14	57661100	65188184	2	1	2	0
1232	14	65188185	65189322	2	1	2	0
1233	14	65189323	69229261	2	1	2	0
1234	14	69229262	69229281	2	1	2	0
1235	14	69229282	72931303	2	1	2	0
1236	14	72931304	73034701	2	1	0	0
1237	14	73034702	83232885	2	1	2	0
1238	14	83232886	83232922	2	1	2	0
1239	14	83232923	85757046	2	1	2	0
1240	14	85757047	85758220	2	1	2	0
1241	14	85758221	96474099	2	1	2	0
1242	14	96474100	96475154	2	1	2	0
1243	14	96475155	101632754	2	1	2	0
1244	14	101632755	101634835	2	1	2	0
1245	14	101634836	107349539	2	1	2	0
1246	15	1	15799999	2	1	2	0
1247	15	15800000	20699999	2	1	2	0
1248	15	20700000	22363996	2	1	2	0
1249	15	22363997	22413838	2	1	2	0
1250	15	22413839	22413995	2	1	2	0
1251	15	22413996	22414199	2	1	2	0
1252	15	22414200	22477272	2	1	3	1
1253	15	22477273	22478282	2	1	3	1
1254	15	22478283	24308261	2	1	3	0
1255	15	24308262	24310203	2	1	1	0
1256	15	24310204	26417768	2	1	2	0
1257	15	26417769	36021274	2	1	2	0
1258	15	36021275	36243077	2	1	2	0
1259	15	36243078	37297969	2	1	2	0
1260	15	37297970	37713463	2	1	2	0
1261	15	37713464	39878116	2	1	2	0
1262	15	39878117	40463488	2	1	3	0
1263	15	40463489	50968456	2	1	2	0
1264	15	50968457	50974926	2	1	2	0
1265	15	50974927	51868244	2	1	2	0
1266	15	51868245	52658123	2	1	6	0
1267	15	52658124	53009090	2	1	3	0
1268	15	53009091	53979261	2	1	2	0
1269	15	53979262	54020008	2	1	2	0
1270	15	54020009	54164273	2	1	2	0
1271	15	54164274	54164851	2	1	2	0
1272	15	54164852	71722254	2	1	2	0
1273	15	71722255	71731354	2	1	2	0
1274	15	71731355	74824319	2	1	2	0
1275	15	74824320	74982789	2	1	2	0
1276	15	74982790	90318033	2	1	2	0
1277	15	90318034	90330214	2	1	4	0
1278	15	90330215	99643497	2	1	2	0
1279	15	99643498	100374921	2	1	2	0
1280	15	100374922	102448265	2	1	2	0
1281	16	94036	319535	2	1	4	2
1282	16	319536	469731	2	1	8	3
1283	16	469732	807677	2	1	4	2
1284	16	807678	1594289	2	1	4	2
1285	16	1594290	1773718	2	1	4	2
1286	16	1773719	1848848	2	1	9	3
1287	16	1848849	1895150	2	1	6	3
1288	16	1895151	2099229	2	1	8	2
1289	16	2099230	2378515	2	1	8	2
1290	16	2378516	2432221	2	1	5	2
1291	16	2432222	2434174	2	1	4	2
1292	16	2434175	2758762	2	1	3	1
1293	16	2758763	6343351	2	1	4	2
1294	16	6343352	6356416	2	1	3	1
1295	16	6356417	7496717	2	1	4	2
1296	16	7496718	11519848	2	1	3	1
1297	16	11519849	19503612	2	1	4	1
1298	16	19503613	19608981	2	1	3	1
1299	16	19608982	20744957	2	1	3	1
1300	16	20744958	22211442	2	1	4	1
1301	16	22211443	22231437	2	1	3	1
1302	16	22231438	22336755	2	1	3	1
1303	16	22336756	22358115	2	1	4	2
1304	16	22358116	26314914	2	1	4	2
1305	16	26314915	26349805	2	1	1	0
1306	16	26349806	26373189	2	1	3	1
1307	16	26373190	26530910	2	1	3	1
1308	16	26530911	26623798	2	1	2	1
1309	16	26623799	31446168	2	1	4	2
1310	16	31446169	31450465	2	1	4	2
1311	16	31450466	33554526	2	1	3	1
1312	16	33554527	34599999	2	1	2	1
1313	16	38600000	46489201	2	1	4	2
1314	16	46489202	56881014	2	1	3	1
1315	16	56881015	56886778	2	1	3	1
1316	16	56886779	62867732	2	1	2	1
1317	16	62867733	62870237	2	1	2	1
1318	16	62870238	67635477	2	1	2	1
1319	16	67635478	67646773	2	1	2	1
1320	16	67646774	68426908	2	1	3	1
1321	16	68426909	69745558	2	1	5	2
1322	16	69745559	69746164	2	1	6	2
1323	16	69746165	69821374	2	1	5	2
1324	16	69821375	70114648	2	1	3	1
1325	16	70114649	70129386	2	1	4	2
1326	16	70129387	75268217	2	1	3	1
1327	16	75268218	75328767	2	1	2	1
1328	16	75328768	76062653	2	1	3	1
1329	16	76062654	76070162	2	1	2	1
1330	16	76070163	78489528	2	1	2	1
1331	16	78489529	78715812	2	1	1	0
1332	16	78715813	78806686	2	1	0	0
1333	16	78806687	78893730	2	1	1	0
1334	16	78893731	78903190	2	1	2	0
1335	16	78903191	79222221	2	1	1	0
1336	16	79222222	80790825	2	1	2	1
1337	16	80790826	80904745	2	1	2	1
1338	16	80904746	83189103	2	1	3	1
1339	16	83189104	83190592	2	1	3	1
1340	16	83190593	84049861	2	1	3	1
1341	16	84049862	84057333	2	1	2	0
1342	16	84057334	90354752	2	1	3	0
1343	17	7	4930198	2	1	2	0
1344	17	4930199	4939780	2	1	2	0
1345	17	4939781	6124847	2	1	2	0
1346	17	6124848	6159060	2	1	2	0
1347	17	6159061	7566506	2	1	2	0
1348	17	7566507	7592350	2	1	3	0
1349	17	7592351	7592396	2	1	3	0
1350	17	7592397	7592974	2	1	3	0
1351	17	7592975	16925010	2	1	2	0
1352	17	16925011	16945645	2	1	2	0
1353	17	16945646	22199999	2	1	2	0
1354	17	22200000	25799999	2	1	2	0
1355	17	25800000	26557561	2	1	2	0
1356	17	26557562	26563263	2	1	2	0
1357	17	26563264	27197070	2	1	2	0
1358	17	27197071	27202027	2	1	4	0
1359	17	27202028	40926400	2	1	2	0
1360	17	40926401	41013439	2	1	2	0
1361	17	41013440	41310943	2	1	3	0
1362	17	41310944	41326250	2	1	2	0
1363	17	41326251	45611448	2	1	2	0
1364	17	45611449	46325651	2	1	6	0
1365	17	46325652	46633985	2	1	3	0
1366	17	46633986	46656696	2	1	3	0
1367	17	46656697	46800719	2	1	3	0
1368	17	46800720	50793879	2	1	4	0
1369	17	50793880	73516495	2	1	4	0
1370	17	73516496	73603129	2	1	7	0
1371	17	73603130	74015780	2	1	8	0
1372	17	74015781	74058187	2	1	3	0
